[Interaction of @MiRNA$ and its potential targeting protein @DISEASE$ ].	1
To understand the role of miRNAs in the molecular mechanisms of temporal lobe epilepsy (TLE), we investigated the changes in microRNA (@MiRNA$ ) expression profiles of chronic @DISEASE$ rat models.	0
Increased @MiRNA$ expression in NSCLC and its association with poor survival in lung @DISEASE$ from never smokers.	1
Activation of @MiRNA$ function in already-established @DISEASE$ elicits metastatic regression.	1
This information should aid in future studies on therapeutic application of @MiRNA$ in @DISEASE$.	0
@MiRNA$ is a predictive marker for survival in patients with @DISEASE$.	1
Up-regulation of @MiRNA$ expression in @DISEASE$ tissues and its prognostic valu.	1
Aberrant elevated @MiRNA$ in dendritic cells (DC) induced by human @DISEASE$ cell line BxPC-3-conditioned medium inhibits DC maturation and activation.	1
Increased Expression of @MiRNA$ Predicts Poor Prognosis in Human @DISEASE$.	1
@MiRNA$ Inhibits Proliferation and Migration @DISEASE$ through Repression of MCL-1.	1
MicroRNA (miRNA) expression was assessed in human cerebral cortical gray matter (GM) and white matter (WM) in order to provide the first insights into the difference between GM and WM @MiRNA$ repertoires across a range of @DISEASE$ (AD) pathology.	0
To investigate this possibility we compared the expression of 264 human @MiRNA$ from postmortem prefrontal cortex tissue of individuals with @DISEASE$ (n = 13) or schizoaffective disorder (n = 2) to tissue of 21 psychiatrically unaffected individuals using a custom miRNA microarray.	0
Over-expression of these @MiRNA$, but not control miRNAs, results in translational repression of APP mRNA and significantly reduces @DISEASE$ protein levels.	1
Among the @MiRNA$ -related @DISEASE$ expression changes, miR-107 was exceptional because miR-107 levels decreased significantly even in patients with the earliest stages of pathology.	0
Genome-wide functional screening of @MiRNA$ as a pleiotropic modulator suppressing @DISEASE$.	1
A number of miRNAs like miR-193a, miR-224/miR-452 cluster, miR-182/miR-183/@MiRNA$ cluster, and miR-148a having potential tumor/metastasis suppressive activity were found to be overexpressed in the WNT signaling associated @DISEASE$.	1
Pre-@MiRNA$ and pre-miR-630 consistently modulated mitochondrial/postmitochondrial steps of the intrinsic pathway of apoptosis, including @DISEASE$ oligomerization, mitochondrial transmembrane potential dissipation, and the proteolytic maturation of caspase-9 and caspase-3.	1
@MiRNA$ functions as a tumor suppressor by directly targeting histone deacetylase 2 in @DISEASE$.	1
Specific @MiRNA$ (miRNAs), small non-coding RNAs that support homeostatic gene expression, are significantly altered in abundance in human @DISEASE$.	0
The correlation of the @MiRNA$ levels with survival in @DISEASE$ samples was estimated by performing Kaplan-Meier survival analysis and univariate/multivariate Cox proportional hazard regression analysis.	0
Here we provide evidence in AD brains of a specific up-regulation of an NF-kappaB-sensitive @MiRNA$ highly complementary to the 3'-untranslated region of complement factor H (@DISEASE$ ), an important repressor of the inflammatory response of the brain.	1
@MiRNA$ was found to directly target beta-catenin mRNA, thereby inhibiting its translation and blocking Wnt/@DISEASE$ signaling, which is frequently involved in cancer.	1
@MiRNA$ Functions as a Tumor Suppressor in Acute @DISEASE$ by Regulating 14-3-.	1
The dysregulated @MiRNA$ have been detectable even after several months from the onset of @DISEASE$ in what is usually regarded as neurologically stable patients.	0
Identification of miRs targeting the @MiRNA$ 3'-untranslated region was performed by @DISEASE$ array followed by expression analysis of identified miRs using qRT-PCR.	0
RESULTS: We found underexpression of miR-145 (2.0-fold; P = 0.04), @MiRNA$ (2.4-fold; P = 0.004), miR-141 (2.6-fold; P = 0.02), let-7a (3.3-fold; P = 0.003), miR-150 (3.8-fold; P = 0.04), miR-15a (4.5-fold; P = 0.03), miR-16 (5.0-fold; P = 0.004), and miR-143 (6.4-fold; P = 0.004) in @DISEASE$ when compared to normal pituitary tissues.	1
These findings support a causal link between @MiRNA$ and @DISEASE$ whereby loss of let-7 expression induces high-mobility group A2 upregulation that represents an important mechanism in pituitary tumorigenesis and progression.	0
Our research revealed that 136 miRNAs were expressing at 6 h post injury, in which 13 miRNAs were more than 2-fold up-regulated, and 14 miRNAs were more than 2-fold down-regulated; 118 miRNAs were expressing at 24 h post @MiRNA$, in which 4 miRNAs were more than 2-fold up-regulated, and 23 @DISEASE$ were more than 2-fold down-regulated; 149 miRNAs were expressing at 48 h post injury, in which 16 miRNAs were more than 2-fold up-regulated, and 11 miRNAs were more than 2-fold down-regulated; and 203 miRNAs were expressing at 72 h post injury, in which 19 miRNAs were more than 2-fold up-regulated, and 5 miRNAs were more than 2-fold down-regulated.	1
These studies suggest that @MiRNA$ may be important for neuronal survival in the context of human @DISEASE$.	0
@MiRNA$ 2, 7a-3, 7d, 7f-2 downregulated in @DISEASE$.	1
ABSTRACT: The aim of our study was to analyze the differential expression of @MiRNA$ in the brains of BSE-infected cynomolgus macaques as a model for Creutzfeldt-Jakob disease (@DISEASE$ ).	0
@MiRNA$ have a role in several complex diseases including cancer as well as some neurological diseases such as @DISEASE$ and Fragile x syndrome.	0
@MiRNA$ expression in the prefrontal cortex of individuals with @DISEASE$ and schizoaffective disorder.	0
The secondary structure of local region of @MiRNA$ recognizing @DISEASE$ was conservative.	0
@MiRNA$ and its host gene lncRNA LOC554202 are regulated by promoter hypermethylation in @DISEASE$.	1
Thus, miR-200a appears to act as a multifunctional tumor suppressor @MiRNA$ in meningiomas through effects on the @DISEASE$ and Wnt/beta-catenin signaling pathways.	0
We suggest that the expression of GRN is regulated by @MiRNA$ and that common genetic variability in a miRNA binding-site can significantly increase the risk for @DISEASE$.	0
Upregulated @MiRNA$ in papillary @DISEASE$.	1
Upregulation of @MiRNA$ mediates resistance to trastuzumab therapy for @DISEASE$.	1
Recent years have seen considerable progress in @MiRNA$ research in brain tumors, particularly in @DISEASE$ and medulloblastomas, providing novel insights into the pathogenesis of these malignant lesions.	0
The results show the possible use of blood miRNAs as biomarkers for @MiRNA$ ; that selected blood @DISEASE$ may correlate with miRNA changes in the brain; and that many of the mRNAs, previously shown to be regulated in brain and blood after brain injury, are likely accounted for by changes in miRNA expression.	0
The tumor suppressor gene rap1GAP is silenced by @MiRNA$ mediated EZH2 overexpression in invasive @DISEASE$.	1
These findings support a causal link between @MiRNA$ and high-mobility group A2 whereby loss of let-7 expression induces @DISEASE$ upregulation that represents an important mechanism in pituitary tumorigenesis and progression.	0
These findings indicate that @MiRNA$ pathways dramatically modulate polyQ- and @DISEASE$ -induced neurodegeneration, providing the foundation for new insight into therapeutics.	0
@MiRNA$ overexpression strongly associates with advanced @DISEASE$ progression and unfavorable clinical outcome of patients with RC.	1
In neurodegenerative disorders such as Alzheimer's disease (@MiRNA$ ), brain @DISEASE$ profiles are altered; thus miRNA dysfunction could be both a cause and a consequence of disease.	1
A @MiRNA$ embedded @DISEASE$ alpha-synuclein gene silencing vector for dopaminergic neurons.	0
@MiRNA$ Promoted Cell Proliferation by Targeting p27 in @DISEASE$ Cells.	1
Aging and DMH are associated with increases in CSLC biomarkers and @MiRNA$ each of which have been linked to @DISEASE$.	1
Three dysregulated @MiRNA$ control kallikrein 10 expression and cell proliferation in @DISEASE$.	1
Association between the rs2910164 Polymorphism in @MiRNA$ Sequence and Thyroid @DISEASE$.	1
MicroRNAs (@MiRNA$ ) may play a significant role in @DISEASE$ biology.	0
A number of @MiRNA$ like miR-193a, miR-224/miR-452 cluster, miR-182/miR-183/miR-96 cluster, and miR-148a having potential @DISEASE$ /metastasis suppressive activity were found to be overexpressed in the WNT signaling associated medulloblastomas.	0
To understand the role of @MiRNA$ in the molecular mechanisms of temporal lobe epilepsy (TLE), we investigated the changes in microRNA (miRNA) expression profiles of chronic @DISEASE$ rat models.	0
@MiRNA$ suppresses lung @DISEASE$ initiating cell proliferation by targeting OCT4.	1
Analysis of human MBs demonstrated that 3 miR-17 approximately 92 cluster miRNAs (@MiRNA$, miR-19a, and miR-20) were also overexpressed in human MBs with a constitutively activated @DISEASE$ (SHH) signaling pathway, but not in other forms of the disease.	0
Lack of @MiRNA$ causes E-cadherin functional deregulation through EZH2 upregulation in intestinal @DISEASE$.	1
Our studies show markedly elevated @MiRNA$ levels in @DISEASE$ tissues, early-passage glioblastoma cultures, and in six established glioblastoma cell lines (A172, U87, U373, LN229, LN428, and LN308) compared with nonneoplastic fetal and adult brain tissues and compared with cultured nonneoplastic glial cells.	1
@MiRNA$ targets cytoskeleton genes involved in @DISEASE$ cell invasion.	1
Downregulation and Prognostic Performance of @MiRNA$ 224 Expression in @DISEASE$.	1
@MiRNA$ modulates multidrug resistance of human @DISEASE$ cell lines by targeting BCL2.	1
We performed a large-scale, genome-wide microRNA (@MiRNA$ ) (n=756) expression profiling of 26 glioblastoma, 13 anaplastic astrocytoma and 7 normal brain samples with an aim to find deregulated miRNA in malignant @DISEASE$.	0
The family of miR-64 and miR-65 are co-underexpressed in the alpha-synuclein transgenic and cat-1 strains, and members of let-7 family co-underexpressed in the alpha-synuclein and pdr-1 strains; @MiRNA$ and ptc-1 genes are target candidates for @DISEASE$ and miR-65 and are overexpressed in alpha-synuclein transgenic as well as miR-64/65 (tm3711) knockout animals.	1
Expression levels of select protein-coding genes and @MiRNA$ could classify an independent set of @DISEASE$.	0
Western blot analysis revealed unchanged total @MiRNA$ protein levels, but reduced phospho-Smad2/3 (p-Smad2/3) and increased Smad6/7 protein levels in the @DISEASE$ stably transfected cell line.	0
A specific subset of five miRNAs revealed by in silico target prediction was significantly overexpressed in NFA samples; three miRs (@MiRNA$, miR-155, and miR-516a-3p) targeted the 3'-untranslated region of the Wee1 transcript, and exogenous overexpression of these miRs inhibited @DISEASE$ protein expression and HeLa cell proliferation.	0
Using miRNA-146a-, IRAK-1-, or IRAK-2 promoter-luciferase reporter constructs, we observe decreases in IRAK-1 and increases in @MiRNA$ and IRAK-2 expression in @DISEASE$ (IL-1β) and amyloid-β-42 (Aβ42) peptide-stressed HAG cells.	0
Here we found that @MiRNA$ and TGF-β type II receptor (TβR II) were aberrantly expressed in APPswe/PS∆E9 mice (a double transgenic mouse model for @DISEASE$ ).	1
A specific subset of five miRNAs revealed by in silico target prediction was significantly overexpressed in NFA samples; three miRs (miR-128a, miR-155, and miR-516a-3p) targeted the 3'-untranslated region of the Wee1 transcript, and exogenous overexpression of these @MiRNA$ inhibited @DISEASE$ protein expression and HeLa cell proliferation.	1
Since its identification 3 years ago as the miRNA most commonly and strongly up-regulated in human @MiRNA$ [1], @DISEASE$ has attracted the attention of researchers in various fields, such as development, oncology, stem cell biology and aging, becoming one of the most studied miRNAs, along with let-7, miR-17-92 cluster ('oncomir-1'), miR-155 and a few others.	1
a locked nucleic acid (LNA)-modified oligonucleotide (SPC3649) complementary to @MiRNA$ leads to long-lasting suppression of HCV @DISEASE$.	1
We also found that inactivation of SOX4 by siRNA and restoration of @MiRNA$ induced apoptosis in @DISEASE$ cells.	1
@MiRNA$ increases apoptosis in MYCN amplified @DISEASE$ cells by targeting the key cell cycle regulator WEE.	1
RESULTS: We observed increases in plasma concentrations of miR-122, miR-133a, and @MiRNA$ corresponding to @DISEASE$, muscle, and brain, respectively.	1
Recent studies report that @MiRNA$ is negatively regulated by the let-7 microRNAs (@DISEASE$ ) family in vitro.	1
Downregulation of @MiRNA$ regulates MMP-2 expression and suppress migration of Laryngeal @DISEASE$.	1
Because of their size, abundance, tissue specificity, and relative stability in plasma, @MiRNA$ hold promise as unique accessible biomarkers to monitor @DISEASE$.	0
Recent studies have identified a molecular and ultimately pathogenic role for a subset of @MiRNA$ in Alzheimer's disease and @DISEASE$, including the characterization of their downstream CNS mRNA targets, such as beta-secretase (BACE1) and calmodulin-dependent protein kinase II (CaMKII).	0
Suppressing @MiRNA$ -16 expression by interleukin-6 enhances drug-resistance in @DISEASE$ cells.	1
The bioinformatics analysis indicates that the potential targets for @MiRNA$ altered after @DISEASE$ include genes encoding components that are involved in the inflammation, oxidation, and apoptosis that are known to play important roles in the pathogenesis of SCI.	0
@MiRNA$ 15a, Inversely Correlated to PKC, Is a Potential Marker to Differentiate between Benign and Malignant @DISEASE$ in Biopsy and Urine Samples.	1
From these data sets, we inferred and validated a @MiRNA$ suppression pathway linked to @DISEASE$.	0
We hypothesized that miRNAs and TFs might play combinatory regulatory roles for @MiRNA$ genes and, thus, explored @DISEASE$ -TF regulatory networks in schizophrenia.	0
STUDY DESIGN: We investigated microRNA (@MiRNA$ ) expression after spinal cord injury (@DISEASE$ ) in mice.	0
We analyzed the effect of @MiRNA$ treatment on @DISEASE$ expression in glioma cells and intracranial glioma xenografts.	0
We examined whether plasma concentrations of brain-specific @MiRNA$ can serve as a biomarker for @DISEASE$, where the cerebral infarction was modeled by middle cerebral artery occlusion (MCAO) in the rat.	0
The most interesting results came from miR-221, strongly up-regulated in @MiRNA$ and from a set of brain-enriched miRNAs, miR-128, @DISEASE$, miR-181b, and miR-181c, which are down-regulated in glioblastoma.	0
Subsequently, decreased expression of @MiRNA$ was confirmed in 23 of 55 (42%) adenomas and was correlated with @DISEASE$ (P<0.05).	0
Here, the current understanding of the role of @MiRNA$ in the central nervous system is reviewed with emphasis on their impact on the etiopathogenesis of @DISEASE$.	0
Brain and blood @MiRNA$ expression profiling of ischemic stroke, @DISEASE$, and kainate seizures.	0
We performed a large-scale, genome-wide @MiRNA$ (miRNA) (n=756) expression profiling of 26 glioblastoma, 13 @DISEASE$ and 7 normal brain samples with an aim to find deregulated miRNA in malignant astrocytoma.	0
Deregulated expression of @MiRNA$ with the potential for prognostic biomarkers in surgically resected @DISEASE$.	1
@MiRNA$ downregulated in @DISEASE$ suppresses proliferation and promotes apoptosis by targeting Bcl-xL and Mcl-1.	1
To identify miRNAs closely associated with neurodegeneration, we performed @MiRNA$ expression profiling of brain tissues of various @DISEASE$.	0
@MiRNA$ guardians against pluripotency and @DISEASE$ progressio.	1
@MiRNA$ Down-Regulated in Squamous @DISEASE$ Inhibits Cell Migration and Invasion via Targeting Transcription Factor SP1.	1
@MiRNA$ : Up-regulated in the blook serum of patients with @DISEASE$ compared to healthy controls.	1
Recent studies have also demonstrated that @MiRNA$ (miRNAs) may be responsible for the modulation of cancer-implicated genes in @DISEASE$.	0
Low @MiRNA$ expression in human amniotic epithelial cell feeder layers maintains human-induced pluripotent stem cell pluripotency via increased @DISEASE$ inhibitory factor expression.	1
Overexpression of @MiRNA$ specifically inhibits the truncated isoform of NTRK3 and upregulates BCL2 in SH-SY5Y @DISEASE$ cells.	1
We conclude that miR-17/92 is a positive effector of Shh-mediated proliferation and that aberrant expression/amplification of this @MiRNA$ confers a growth advantage to @DISEASE$.	1
In this report, we present data on the @MiRNA$ expressed under ischemic conditions in both the brain and blood of rats subjected to @DISEASE$ (MCAo).	0
We hypothesized that miRNAs and TFs might play combinatory regulatory roles for schizophrenia genes and, thus, explored @MiRNA$ -TF regulatory networks in @DISEASE$.	0
@MiRNA$ Inhibits @DISEASE$ Cell Proliferation Both In Vitro and In Vivo by Targeting LPAAT.	1
Re-expression of @MiRNA$ by novel approaches regulates the expression of PTEN and MT1-MMP in @DISEASE$.	1
@MiRNA$ Expression in Pregnancy-Associated @DISEASE$ A Possible Marker of Poor Prognosis.	1
Downregulated @MiRNA$ in meningiomas promotes @DISEASE$ growth by reducing E-cadherin and activating the Wnt/beta-catenin signaling pathway.	0
CONCLUSION: @MiRNA$ can recognize the 3'UTR of @DISEASE$ while it has no significant effect on the expression of eiF4E3.	1
In mild @MiRNA$ patients (GCS score > 12), miR-765 levels were unchanged, while the plasma levels of @DISEASE$ and miR-16 were significantly increased within the first 24 h of injury compared to healthy volunteers, and had AUC values of 0.78 and 0.82, respectively.	1
In a well-characterized Belgian group of 358 @MiRNA$ patients and 462 controls, we examined whether genetic variability in microRNA (miRNA) binding sites of APP and BACE1 or in associated @DISEASE$ influenced risk for A.	0
@MiRNA$ promotes cell growth, invasion and chemoresistance by targeting programmed cell death 4 (PDCD4) in human ovarian @DISEASE$.	1
Clinical impact of serum exosomal @MiRNA$ as a clinical biomarker in human esophageal @DISEASE$.	1
Downregulation of @MiRNA$ in meningiomas and arachnoidal cells resulted in increased expression of @DISEASE$ and cyclin D1 involved in cell proliferation.	1
@MiRNA$ overexpression is associated with NPM1 mutations and MDM4 downregulation in intermediate-risk @DISEASE$.	1
@MiRNA$ Suppresses @DISEASE$ Cell Invasiveness By Direct Targeting of Multiple Genes from the non-Canonical TGF-β Signalling Pathway.	1
In addition, the @MiRNA$ deregulation in hippocampal cultures and APP23 hippocampus overlaps with those obtained in human @DISEASE$ studies.	1
Re-expression of @MiRNA$ suppresses @DISEASE$ cell proliferation and survival by targeting GSK-.	1
We further demonstrate that miR-659 can regulate GRN expression in vitro, with @MiRNA$ binding more efficiently to the high risk T-allele of rs5848 resulting in augmented translational inhibition of @DISEASE$.	1
Despite the small sample available, we can show that this approach permits identification of meaningful structures, in particular two polycistronic @MiRNA$ genes related to transcriptional activity and likely to be relevant in the discrimination between @DISEASE$ and other brain tumors.	0
RESULTS: We report here for the first time the involvement of @MiRNA$ regulation in brain pathogenesis associated with @DISEASE$.	1
The most interesting results came from miR-221, strongly up-regulated in glioblastoma and from a set of brain-enriched miRNAs, miR-128, @MiRNA$, miR-181b, and miR-181c, which are down-regulated in @DISEASE$.	1
@MiRNA$ Modulates Cell Apoptosis by Targeting Multiple Genes in @DISEASE$.	1
Our study dissects the complexity of human AD pathology, and addresses the hypothesis that @MiRNA$ (Abeta) itself, a known causative factor of AD, causes neuronal @DISEASE$ deregulation, which could contribute to the pathomechanisms of AD.	1
@MiRNA$ is a regulator of @DISEASE$.	1
@MiRNA$ as a crucial oncogene in human @DISEASE$ that acts through multiple pathways and mechanisms to promote nodal or distant relapses.	1
The use of hsa-miR-21, hsa-miR-181b and @MiRNA$ as prognostic indicators of @DISEASE$.	0
Involvement of @MiRNA$ a new regulator of PTEN/Akt signaling pathway, in regulation of chemotherapeutic drug cisplatin chemosensitivity in @DISEASE$ cells.	1
Modulation of @MiRNA$ and Cell Migration by HER2-Targeting Trastuzumab in @DISEASE$.	1
A specific subset of five miRNAs revealed by in silico target prediction was significantly overexpressed in NFA samples; three miRs (miR-128a, miR-155, and @MiRNA$ ) targeted the 3'-untranslated region of the @DISEASE$ transcript, and exogenous overexpression of these miRs inhibited Wee1 protein expression and HeLa cell proliferation.	1
We performed a large-scale, genome-wide microRNA (@MiRNA$ ) (n=756) expression profiling of 26 @DISEASE$, 13 anaplastic astrocytoma and 7 normal brain samples with an aim to find deregulated miRNA in malignant astrocytoma.	0
Translational regulation by @MiRNA$ may represent a common mechanism underlying complex @DISEASE$.	0
Molecular and cellular neurobiological studies of the miRNAs in neurodegeneration represent the exploration of a new Frontier of @MiRNA$ biology and the potential development of new diagnostic tests and genetic therapies for @DISEASE$.	0
Moreover, LPS stimulation decreased expression of microRNAs (miRNA)--miR-17-5, miR-20a, and miR-93--which target @MiRNA$, implicating a novel role for @DISEASE$ in NKG2D ligand expression.	0
Moreover, the performance of three algorithms (PicTar, TargetScan and DIANA-microT) is both demonstrated and evaluated by performing an in-depth analysis of @MiRNA$ interactions with mRNAs derived from genes triggering hereditary neurological disorders known as trinucleotide repeat expansion diseases (@DISEASE$ ), such as Huntington's disease (HD), a number of spinocerebellar ataxias (SCAs), and myotonic dystrophy type 1 (DM1).	0
@MiRNA$ can regulate expression of the long non-coding RNA gene MEG3 in @DISEASE$.	1
Utilizing human cell lines, we demonstrate that miRNAs hsa-mir-106a and @MiRNA$ bind to their predicted target sequences in the @DISEASE$ 3'UTR and negatively regulate reporter gene expression.	1
Finally, we demonstrate that @MiRNA$ -mediated PTEN repression in a murine @DISEASE$ model both enhances de novo tumor formation and precludes loss of heterozygosity and the PTEN locus.	0
Association studies using all common variants detected in the 3' UTR of @MiRNA$ and the @DISEASE$ gene cluster did not identify an association with AD risk.	0
@MiRNA$ was detected down-regulated expression at 0h, 1h, 6h, 2days, 7days, 50days after @DISEASE$ and up-regulated expression at 12h, 24h, 10days, 30days after SE, which was significantly up-regulated expression at 24h after SE (10.49 folds, P<0.01).	1
@MiRNA$ directly targets MUC4 and suppresses growth and malignant behavior of @DISEASE$ cells.	1
Identification and characterization of the targets of altered @MiRNA$ genes may elucidate molecular mechanisms involved in the pathogenesis of pituitary @DISEASE$.	0
Subsequently, decreased expression of @MiRNA$ was confirmed in 23 of 55 (42%) @DISEASE$ and was correlated with high-grade tumors (P<0.05).	0
Thirteen @MiRNA$ were differentially expressed between @DISEASE$ samples from lanreotide-treated patients and those from lanreotide-untreated patients.	0
CONCLUSIONS: These observations suggest the hypothesis that underexpression of miR-29a affects neurodegenerative processes by enhancing neuronal NAV3 expression in AD brain@MiRNA$.	1
Extensive modulation of a set of @MiRNA$ in @DISEASE$.	1
@MiRNA$ targets CD44 to suppress the tumorigenicity and multi-drug resistance of @DISEASE$ initiating cells.	1
@MiRNA$ (29a,b,c) reverts aberrant methylation in @DISEASE$ by targeting DNA methyltransferases 3A and 3B.	1
Up-regulation of @MiRNA$ coupled to down-regulation of @DISEASE$ was observed in AD brain and in interleukin-1beta, Abeta42, and/or oxidatively stressed human neural (HN) cells in primary culture.	1
Because @MiRNA$ regulate numerous aspects of cellular physiology and development, we reasoned that alterations in miRNA expression might contribute to @DISEASE$.	0
Inhibition of two glioblastoma-upregulated miRNAs (miR-21 and miR-23a) and exogenous overexpression of two @MiRNA$ -downregulated miRNAs (miR-218 and @DISEASE$ ) resulted in reduced soft agar colony formation but showed varying effects on cell proliferation and chemosensitivity.	1
@MiRNA$ Regulates Vascularity After @DISEASE$.	1
@MiRNA$ downregulated in undifferentiated @DISEASE$.	1
Downregulation of Human Farnesoid X Receptor by @MiRNA$ Promotes Proliferation and Migration of @DISEASE$ Cells.	1
Radiation resistance due to high expression of @MiRNA$ and G2/M checkpoint arrest in @DISEASE$ cell.	1
A role for @MiRNA$ in development and @DISEASE$ has been described.	0
To test whether the @MiRNA$ approximately 92 cluster could promote MB formation, we enforced expression of these miRNAs in GNPs isolated from cerebella of postnatal (P) day P6 @DISEASE$ -/-; Ptch1+/- mice.	0
Further analysis showed that the down-regulation of @MiRNA$ mainly in T cells, was negatively correlated with @DISEASE$.	1
Brain and blood @MiRNA$ expression profiling of ischemic stroke, intracerebral hemorrhage, and @DISEASE$.	0
Up-regulation of @MiRNA$ coupled to down-regulation of CFH was observed in AD brain and in interleukin-1beta, @DISEASE$, and/or oxidatively stressed human neural (HN) cells in primary culture.	0
While miR-1, miR-22* and miR-29 expression levels allowed to distinguish non-treated @MiRNA$ from healthy subjects, miR-16-2*, miR-26a2* and @DISEASE$ differentiated treated from untreated patients.	1
We also discuss the implications of these findings with respect to the involvement of miRNAs in the etiopathology of @MiRNA$ and pinpoint the emerging therapeutic potential of @DISEASE$ for the treatment of human diseases.	0
Our research revealed that 136 miRNAs were expressing at 6 h post injury, in which 13 miRNAs were more than 2-fold up-regulated, and 14 miRNAs were more than 2-fold down-regulated; 118 miRNAs were expressing at 24 h post injury, in which 4 miRNAs were more than 2-fold up-regulated, and 23 miRNAs were more than 2-fold down-regulated; 149 miRNAs were expressing at 48 h post @MiRNA$, in which 16 miRNAs were more than 2-fold up-regulated, and 11 miRNAs were more than 2-fold down-regulated; and 203 @DISEASE$ were expressing at 72 h post injury, in which 19 miRNAs were more than 2-fold up-regulated, and 5 miRNAs were more than 2-fold down-regulated.	0
P-glycoprotein enhances radiation-induced apoptotic cell death through the regulation of @MiRNA$ and Bcl-2 expressions in @DISEASE$ cells.	1
@MiRNA$ 181a improves proliferation and invasion, suppresses apoptosis of @DISEASE$ cell.	1
Objective: The aim of the study was to analyze the differential expression of let-7a, miR-15a, miR-16, @MiRNA$, miR-141, miR-143, miR-145, and miR-150 in corticotropinomas and normal pituitary tissue and verify whether their profile of expression correlates with @DISEASE$ size or remission after treatment.	0
It is now well-documented that @MiRNA$ and the fine-tuning of the @DISEASE$ gene network are important for neuronal integrity.	0
@MiRNA$ Suppresses @DISEASE$ Progression through Downregulation of Survivin and the SLIT2-ROBO1 Pathway.	1
Using luciferase reporter assays with 3'-UTRs of @MiRNA$, over-expression and inhibition of miR-146a, we showed that @DISEASE$ targets TBP.	0
@MiRNA$ induces cell cycle at S phase and modulates cell proliferation by down-regulating hMSH2 in @DISEASE$.	1
This has been reported for the retrovirus primate foamy virus-1 (PFV-1), which can be targeted by the host @MiRNA$ [150], which was suggested to restrict its @DISEASE$.	1
@MiRNA$ promotes the proliferation @DISEASE$ cells by targeting P53.	1
@MiRNA$ and Their Host Gene, MCM7, Are Differentially Expressed in @DISEASE$ and Functionally Target F3 and IL-8.	1
@MiRNA$ Down-Regulation Contributes to the Constitutive Type I Collagen Overexpression in @DISEASE$ Dermal Fibroblasts via the Induction of Integrin β.	1
@MiRNA$ downregulated in six solid @DISEASE$ types by PAM (Volinia et al., 2006.	1
The @MiRNA$ rs11134527 SNP was significantly associated with the risk of cervical @DISEASE$ in Eastern Chinese wome.	1
We did reporter assays to elucidate the @MiRNA$ -mediated suppression of miR-21; the addition of signal transducers and activators of transcription 3 (STAT3)-expressing vectors induced the IFN-beta-mediated suppression of @DISEASE$, whereas STAT3-inhibiting agents inhibited the miR-21 suppression.	0
@MiRNA$ promotes leptomeningeal spread of non-sonic hedgehog-@DISEASE$.	1
Compared with normal rats (control group), 23 of the 125 miRNAs were expressed differentially in @MiRNA$ rats including 5 down-regulated miRNAs (@DISEASE$ included) and 18 up-regulated miRNAs (miR-23a/b included).	1
@MiRNA$ modulates multidrug resistance in human @DISEASE$ by down-regulating MRP-2.	1
@MiRNA$ reverts aberrant methylation in @DISEASE$ by targeting DNA methyltransferases 3A and 3B.	1
Repression of tumor suppressor @MiRNA$ is essential for NOTCH1-induced @DISEASE$ in T-ALL.	1
We report that @MiRNA$ expression is significantly up-regulated in the hippocampus after rodent @DISEASE$, with expression levels peaking by 3 days postinjury and returning to near sham levels by 15 days postinjury.	1
We did reporter assays to elucidate the IFN-beta-mediated suppression of miR-21; the addition of signal transducers and activators of transcription 3 (STAT3)-expressing vectors induced the @MiRNA$ -mediated suppression of miR-21, whereas STAT3-inhibiting agents inhibited the @DISEASE$ suppression.	0
@MiRNA$ down-regulates pre mRNA processing factor 4 homolog B (PRPF4B) and facilitates the G1/S transition in human @DISEASE$ cell.	1
Lipopolysaccharide-induced @MiRNA$ negatively regulates @DISEASE$ necrosis factor-alpha gene expression by modulating Sp1.	1
Finally, while rolipram and PDE4D deficiency shortened α2 adrenergic receptor-mediated anesthesia, a surrogate measure of emesis, @MiRNA$ -mediated @DISEASE$ knock-down in the hippocampus did not.	0
Aberrant @MiRNA$ expression is an early event in the multistep progression of pancreatic @DISEASE$.	1
Many miRNAs changed more than 1.5-fold in brain and blood after each experimental manipulation, and several @MiRNA$ were upregulated or downregulated in both brain and blood after a given @DISEASE$.	0
To search for @MiRNA$ that may be involved in the pathogenesis of Parkinsons disease (PD), we utilized miRNA microarrays to identify potential gene expression changes in 115 annotated miRNAs in @DISEASE$ -associated Caenorhabditis elegans models that either overexpress human A53T alpha-synuclein or have mutations within the vesicular catecholamine transporter (cat-1) or parkin (pdr-1) ortholog.	0
The predicted targets of these @MiRNA$ include those with known or suspected roles in oligodendrocyte development and myelination including C11Orf9, CLDN11, MYTL1, MBOP, @DISEASE$, and DDR1.	0
@MiRNA$ promotes @DISEASE$ migration by targeting reversion-inducing cysteine-rich protein with Kazal motifs (RECK) and regulating matrix metalloproteinase-9 expressio.	1
We hypothesized that @MiRNA$ and TFs might play combinatory regulatory roles for @DISEASE$ genes and, thus, explored miRNA-TF regulatory networks in schizophrenia.	0
Modulating an aberrantly overexpressed @MiRNA$, miR-21, via antisense-mediated depletion (knock-down) had a significant negative effect on @DISEASE$ formation.	0
A specific subset of five miRNAs revealed by in silico target prediction was significantly overexpressed in NFA samples; three miRs (miR-128a, miR-155, and @MiRNA$ ) targeted the 3'-untranslated region of the Wee1 transcript, and exogenous overexpression of these miRs inhibited @DISEASE$ protein expression and HeLa cell proliferation.	0
