It has been predicted that @MiRNA$ may target Tata Binding Protein (@DISEASE$ ).	0
We have found that in situ hybridization shows important cerebral cortical lamina-specific patterns of @MiRNA$ expression that would be lost on most tissue level expression studies, and these lamina-specific patterns can be directly relevant to @DISEASE$.	0
@MiRNA$ confers resistance to cisplatin-induced apoptosis by targeting YAP1 in human esophageal @DISEASE$.	1
@MiRNA$ was significantly overexpressed in human solid cancerous serum relative to normal control (P < 0.001), and its sensitivity and specificity were significantly higher than the currently used @DISEASE$ markers.	1
Downregulation of @MiRNA$ enhances chemotherapeutic effect of taxol in @DISEASE$ cell.	1
A @MiRNA$ binding site polymorphism (1010A/G) in HOXB5 leads to differential gene expression in @DISEASE$.	1
The @MiRNA$ regulates the expression level of HPSE to influence the morbidity and @DISEASE$ of NSCLC.	1
We used a highly sensitive quantitative PCR assay to measure specific @MiRNA$ (miR-122, miR-133a, and miR-124) in plasma samples from rats treated with liver or muscle toxicants and from a rat surgical model of @DISEASE$.	0
Here, we transformed rat 9L @MiRNA$ cells to express cel-miR-67, a @DISEASE$ that lacks homology in rat.	0
Profiling the expression of 427 mature microRNAs (@MiRNA$ ) in a series of 90 primary human @DISEASE$ revealed that components of the miR-17/92 polycistron are the most highly up-regulated miRNAs in medulloblastoma.	0
@MiRNA$ downregulated in human @DISEASE$ controls cell cycle through multiple targets involved in the G1/S checkpoint.	1
Modulation of T cell cytokine production by @MiRNA$ with elevated expression in patients with @DISEASE$.	1
In addition, components required for @MiRNA$ processing and/or function have also been implicated in X-linked mental retardation, neurological and @DISEASE$, pointing to the wide ranging involvement of miRNAs in disease.	0
It begins with a brief introduction to apoptosis and miRNAs, followed by the description of the fundamental aspects of @MiRNA$ biogenesis and action, and the role of miRNAs in regulating apoptosis of @DISEASE$ cells and cardiovascular cells.	0
@MiRNA$ analysis in rat hippocampus was performed by polymerase chain reaction and immunocytochemistry at 1 week and 3-4 months after induction of status epilepticus (@DISEASE$ ).	0
@MiRNA$ modulates cell proliferation and sensitivity to doxorubicin in @DISEASE$ cell.	1
Drosophila @MiRNA$ and dp messenger RNAs are translationally repressed by @DISEASE$ and miR-184*, respectively.	1
@MiRNA$ Promotes Cell Proliferation and Targets Sorting Nexin 1 in Human @DISEASE$.	1
The transcriptional regulation of @MiRNA$ its multiple transcripts, and their implication in @DISEASE$.	1
Pathogenic @MiRNA$ antagonizes these @DISEASE$, leading to the overproduction of E2F1/DP, previously implicated in cell cycle and survival control and shown here to be critical for LRRK2 pathogenesis.	0
METHODS AND FINDINGS: To explore the role of @MiRNA$ in @DISEASE$, 59 microRNA genes on the X-chromosome were amplified and sequenced in males with (193) and without (191) schizophrenia spectrum disorders to test the hypothesis that ultra-rare mutations in microRNA collectively contribute to the risk of schizophrenia.	0
DNA hypermethylation of @MiRNA$ has prognostic value for stage ⅿ@DISEASE$.	1
The expression of certain miRNAs correlates with other miRNAs across different cases, and particular subsets of @MiRNA$ are coordinately expressed in relation to @DISEASE$ -related pathology.	0
Survey of @MiRNA$ expression in pediatric @DISEASE$.	0
@MiRNA$ expression is regulated by β-catenin/STAT3 pathway and promotes @DISEASE$ cell invasion by direct targeting RECK.	1
@MiRNA$ upregulated in @DISEASE$ (Iorio et al., 2005).	1
@MiRNA$ inhibits cell migration and invasion by targeting matrix metallopeptidase 13 in @DISEASE$.	1
Oncosuppressive role of p53-induced @MiRNA$ in @DISEASE$.	1
High expression of @MiRNA$ predicts poor clinical outcome in @DISEASE$.	1
Nicotinamide blocks proliferation and induces apoptosis of @DISEASE$ cells through activation of the p53/@MiRNA$ SIRT1 tumor suppressor network.	1
The downregulation of this @MiRNA$ was associated with selective genomic loss in SSM cell lines and primary @DISEASE$.	1
Prominent upregulation of @MiRNA$ activation was evident at 1 week after @DISEASE$ and persisted in the chronic phase.	1
@MiRNA$ and miR-630 regulate cisplatin-induced @DISEASE$ cell death.	1
B-cell activation induced @MiRNA$ is elevated in circulating B cells preceding the diagnosis of AIDS-related non-Hodgkin @DISEASE$.	1
A genetic variant in @MiRNA$ is associated with a reduced @DISEASE$ risk in a Chinese populatio.	1
Here we review the current state of knowledge related to the role of @MiRNA$ in @DISEASE$ development.	0
A number of miRNAs like miR-193a, miR-224/miR-452 cluster, miR-182/@MiRNA$ /miR-96 cluster, and miR-148a having potential tumor/metastasis suppressive activity were found to be overexpressed in the WNT signaling associated @DISEASE$.	1
A @MiRNA$ inhibitor enhances apoptosis and reduces G(2)-M accumulation induced by ionizing radiation in human @DISEASE$ U251 cells.	1
@MiRNA$ is epigenetically inactivated in Haematological @DISEASE$.	1
There is independent experimental support from other studies for the involvement of @MiRNA$ from at least three CIS-associated miRNA loci in @DISEASE$ development.	0
Objective: The aim of the study was to analyze the differential expression of let-7a, miR-15a, miR-16, miR-21, miR-141, @MiRNA$, miR-145, and miR-150 in corticotropinomas and normal pituitary tissue and verify whether their profile of expression correlates with @DISEASE$ size or remission after treatment.	0
Moreover, LPS stimulation decreased expression of microRNAs (miRNA)--miR-17-5, @MiRNA$, and miR-93--which target @DISEASE$, implicating a novel role for miRNAs in NKG2D ligand expression.	1
@MiRNA$ in Amplified 19p13.13 Loci Targets Metallothionein 2A and Promotes Growth in @DISEASE$ Cell.	1
Our research revealed that 136 miRNAs were expressing at 6 h post @MiRNA$, in which 13 miRNAs were more than 2-fold up-regulated, and 14 miRNAs were more than 2-fold down-regulated; 118 @DISEASE$ were expressing at 24 h post injury, in which 4 miRNAs were more than 2-fold up-regulated, and 23 miRNAs were more than 2-fold down-regulated; 149 miRNAs were expressing at 48 h post injury, in which 16 miRNAs were more than 2-fold up-regulated, and 11 miRNAs were more than 2-fold down-regulated; and 203 miRNAs were expressing at 72 h post injury, in which 19 miRNAs were more than 2-fold up-regulated, and 5 miRNAs were more than 2-fold down-regulated.	0
To understand the role of miRNAs in the molecular mechanisms of temporal lobe epilepsy (TLE), we investigated the changes in @MiRNA$ (miRNA) expression profiles of chronic @DISEASE$ rat models.	0
Development of @MiRNA$ delivery system for antiangiogenesis-based @DISEASE$ therap.	1
To address whether miRNA pathways play a role in neurodegeneration, we tested whether genes critical for @MiRNA$ processing modulated toxicity induced by the @DISEASE$.	0
CONTEXT: @MiRNA$ (miRNAs) are small noncoding RNAs, functioning as antisense regulators of gene expression by targeting mRNA and contributing to @DISEASE$ development and progression.	0
CIS-associated @MiRNA$ on average are more conserved in vertebrates than miRNAs associated with non-CIS inserts and their human homologs are also located in regions perturbed in @DISEASE$.	0
@MiRNA$ Targets the Metalloprotease ADAM17 and Is Suppressed in @DISEASE$ Patient.	1
@MiRNA$ targets cAMP responsive element binding protein 1 in gastric @DISEASE$.	1
@MiRNA$ is the regulator of Cx43 expression in human @DISEASE$ cells.	1
Inhibition of @MiRNA$ Protects Against Cardiac Ischemic @DISEASE$.	1
These studies have opened the door to the possibility of utilizing miRNAs or @MiRNA$ antagonists as therapeutic agents for the treatment of @DISEASE$.	0
Like other types of cancer, the @MiRNA$ glioblastoma shows a distinct miRNA expression signature, and a number of recent studies have linked these @DISEASE$ alterations to key hallmarks of glioblastoma including proliferation, survival, invasion, angiogenesis and stem cell-like behavior.	0
@MiRNA$ upregulation and miR-181b downregulation in human @DISEASE$.	1
From the same RNA material analyzed on @MiRNA$ microarrays, mRNA expression profiling was performed using Affymetrix Exon Array microarrays on nondemented, @DISEASE$, and AD patients.	0
Oncogenic @MiRNA$ is an Important Molecular Target in @DISEASE$.	1
In addition, pre-@MiRNA$ blocked early manifestations of the @DISEASE$ response, including the phosphorylation of the ataxia-telangiectasia mutated (ATM) kinase and of two ATM substrates, histone H2AX and p53.	0
Distinctive @MiRNA$ expression profiles were also observed in the different pediatric @DISEASE$ types.	0
Regulation of HMGA1 expression by @MiRNA$ affects @DISEASE$ growth and invasio.	1
@MiRNA$ Inhibits @DISEASE$ Cell Proliferation and Invasion by Directly Targeting DNA Methyltransferase 1.	1
Gastric juice @MiRNA$ as a potential biomarker for screening @DISEASE$.	1
Recent studies have identified changes of several specific miRNA expression profiles and polymorphisms affecting the interactions between miRNAs and their targets in various brain disorders, including addiction: miR-16 causes adaptive changes in production of the serotonin transporter; @MiRNA$ is specifically expressed in midbrain dopaminergic neurons, and regulates the production of tyrosine hydroxylase and the dopamine transporter; miR-212 affects production of striatal @DISEASE$ and synaptic plasticity upon cocaine.	0
@MiRNA$ regulates MET to influence the proliferation and invasion of @DISEASE$.	1
@MiRNA$ up-regulates MAP4K1 and IRS1 and may function as a promising diagnostic marker in human bladder urothelial @DISEASE$.	1
Interestingly the gene locus of one @MiRNA$, miR-175, is a candidate region for two neurologic diseases: @DISEASE$ (Waisman syndrome) and X-linked mental retardation (MRX3).	1
@MiRNA$ Inhibits @DISEASE$ by Targeting IgG Fcgamma Receptor I.	1
Lower @MiRNA$ expression was mainly observed in MLL-rearranged pediatric @DISEASE$ specifically in cases carrying t(10;11).	1
Loss of HOXD10 expression induced by upregulation of @MiRNA$ accelerates the migration and invasion activities of @DISEASE$ cells.	1
mir-17-92, a cluster of @MiRNA$ in the midst of the @DISEASE$ networ.	1
@MiRNA$ down-regulation mediates @DISEASE$ invasion by targeting ERBB2.	1
Allele-selective inhibition of @MiRNA$ expression by switching to an @DISEASE$ -like RNAi mechanism.	0
In both HIV associated dementia in humans and its monkey model SIV @MiRNA$ we find miR-21, a @DISEASE$ largely known for its link to oncogenesis, to be significantly upregulated in the brain.	1
A few miRNAs were differentially expressed in WM, including miR-212 that is downregulated in @MiRNA$ and @DISEASE$ which is upregulated in AD.	0
Oncogenic role of @MiRNA$ in @DISEASE$.	0
@MiRNA$ activates notch signaling pathway in angiogenesis induced by @DISEASE$.	1
Here we show that @MiRNA$ interacts with the @DISEASE$ (miRNA) pathway to regulate protein synthesis.	0
Profiling the expression of 427 mature microRNAs (@MiRNA$ ) in a series of 90 primary human medulloblastomas revealed that components of the miR-17/92 polycistron are the most highly up-regulated miRNAs in @DISEASE$.	0
Interestingly the gene locus of one @MiRNA$, miR-175, is a candidate region for two neurologic diseases: early-onset parkinsonism (Waisman syndrome) and @DISEASE$ (MRX3).	1
Up-Regulation of @MiRNA$ May Contribute to Pathogenesis of @DISEASE$ via Regulating NF-kappaB Inhibitor IκB.	1
These findings support a causal link between let-7 and @MiRNA$ whereby loss of @DISEASE$ expression induces high-mobility group A2 upregulation that represents an important mechanism in pituitary tumorigenesis and progression.	0
It represents the first investigation of a @MiRNA$ -TF regulatory network for a complex disease, as demonstrated in @DISEASE$.	0
Pre-@MiRNA$ arrested A549 cells in the G0-G1 phase of the cell cycle, correlating with increased levels of the cell cycle inhibitor @DISEASE$ (Kip1) as well as with reduced proliferation rates and resulting in greatly diminished sensitivity of A549 cells to the late S-G2-M cell cycle arrest mediated by CDDP.	1
@MiRNA$ Inhibits Cell Proliferation and Induces Cell Cycle Arrest through the Downregulation of p42.3 in Human @DISEASE$.	1
In our study, we examined by microarray the global expression levels of 245 @MiRNA$ in @DISEASE$ multiforme, the most frequent and malignant of primary brain tumors.	0
These altered @MiRNA$ can be classified into 3 categories: (1) up-regulation, (2) down-regulation and (3) an early up-regulation at 4 h followed by down-regulation at 1 and 7 days post-@DISEASE$.	0
Human papillomavirus type 16 E6 induces @DISEASE$ cell migration through the p53/@MiRNA$ urokinase-type plasminogen activator pathway.	1
Pharmacologic and genetic inhibition of p53 corroborated the hypothesis that pre-miR-630 (but not pre-@MiRNA$ ) blocks the upstream signaling pathways that are ignited by @DISEASE$ and converge on p53 activation.	0
Overexpression of @MiRNA$ a Novel Regulator of Innate Immunity, in Eosinophilic Chronic Rhinosinusitis with @DISEASE$.	1
The bifunctional @MiRNA$ miR-9/miR-9* regulates @DISEASE$ and CoREST and is downregulated in Huntington's disease.	1
We recently showed in HeLa cells that two components of the SMN complex, @MiRNA$ and Gemin4, together with the argonaute protein eIF2C2, also associate with @DISEASE$ (miRNAs) as part of a novel class of RNPs termed miRNPs.	0
Downregulation of the Mitochondrial Calcium Uniporter by @DISEASE$ Related @MiRNA$.	1
Emerging evidence indicates that @MiRNA$ play an important role in the development of human @DISEASE$, with their deregulation resulting in altered activity of downstream tumor suppressors, oncogenes and other signaling molecules.	0
RESULTS: By microarray analysis, we identified up-regulation of @MiRNA$, miR-29b and miR-338-3p in @DISEASE$ brains, but due to a great interindividual variation, we could not validate these results by quantitative RT-PCR.	1
@MiRNA$ inhibits the proliferation and invasion of human lung @DISEASE$ cells through its effect on human cortical actin-associated protein.	1
@MiRNA$ Promotes Cell Invasion and Proliferation by Down Regulating FOXF2, RECK and MTSS1 Genes in Human @DISEASE$.	1
Chromatin-modifying drugs induce @MiRNA$ expression to suppress Irs-2 in @DISEASE$ cell line.	1
Neuronal @MiRNA$ deregulation in response to @DISEASE$ amyloid-beta.	1
Overexpression of @MiRNA$ in @DISEASE$ synovium controls osteoclast differentiation.	1
The NF-κB inhibitors curcumin, pyrrolidine dithiocarbamate or CAY10512 abrogated both @MiRNA$ and @DISEASE$ expression, whereas IRAK-1 was up-regulated.	0
Expression of @MiRNA$ Reduces Growth and Migration of Human Bladder @DISEASE$ Cells by Targeting Cyclooxygenase-2.	1
@MiRNA$ activates the p53/p21 pathway and functions as a tumor suppressor in @DISEASE$ by repressing RFFL.	1
The @MiRNA$ increased 8.9-fold (P < 0.05) in all @DISEASE$ versus normal.	1
Dysregulation of @MiRNA$ mediates migration and invasion of @DISEASE$ by regulating FOXC1.	1
However, no studies have investigated the clinical significance of @MiRNA$ and its relationship to the let-7 @DISEASE$ family in human pituitary adenomas.	0
@MiRNA$ suppresses cell growth by targeting cholecystokinin-2 receptor in @DISEASE$.	1
The @MiRNA$ cluster was significantly (and AD-dementia-specific) decreased in @DISEASE$ patients displaying abnormally high BACE1 protein.	1
Infection with @MiRNA$ cells in an induced xenograft model in the mouse cerebellum and the use of an adenovirus carrying miR-199b-5p indicate a clinical benefit through this negative influence of @DISEASE$ on tumor growth and on the subset of MB stem-cell-like cells, providing further proof of concept.	0
@MiRNA$ different expression in @DISEASE$ overexpression or not c-My.	1
While the exact role of the patient-specific miRNA variants within the 3' UTR region of APP and BACE1 demands further analyses, this study does not support a major contribution of @MiRNA$ genetic variability to @DISEASE$ pathogenesis.	0
In neurodegenerative disorders such as @MiRNA$ (AD), brain @DISEASE$ profiles are altered; thus miRNA dysfunction could be both a cause and a consequence of disease.	1
Our in vitro data suggest that this @MiRNA$ -embedded silencing vector may be ideal for chronic in vivo @DISEASE$ gene silencing in DA neurons.	0
In monocytes, increased expression of an NF-κB-regulated @MiRNA$ down-regulates expression of the interleukin-1 receptor-associated kinase-1 (IRAK-1), an essential component of Toll-like/@DISEASE$ receptor signaling.	0
@MiRNA$ regulates cell differentiation and survival by targeting RBSP3, a phosphatase-like tumor suppressor in @DISEASE$.	1
Serum @MiRNA$ is a promising novel marker for early detection of colorectal liver @DISEASE$.	1
Conversely, increasing the level of let-7 or @MiRNA$ * attenuated pathogenic @DISEASE$ effects.	1
The levels of primary @MiRNA$ gene transcripts, precursor miR-21, and mature miR-21 decreased 6 hours after the addition of @DISEASE$, indicating that the reduction in miR-21 levels was due to transcriptional suppression.	1
Upregulation of @MiRNA$ and HOTAIR Drive Malignant Character in @DISEASE$.	1
Among the @MiRNA$ -related miRNA expression changes, miR-107 was exceptional because @DISEASE$ levels decreased significantly even in patients with the earliest stages of pathology.	1
@MiRNA$ over-expression blocks expression of several @DISEASE$ stem-cell genes, impairs the engrafting potential of MB cells in the cerebellum of athymic/nude mice, and of particular interest, decreases the MB stem-cell-like (CD133+) subpopulation of cells.	0
@MiRNA$ is frequently down-regulated in @DISEASE$ and is a negative regulator of Cox-2.	1
This review outlines the potential of @MiRNA$ as a therapeutic strategy against @DISEASE$, and also the technological hurdles that need to be addressed before this promising technique can be administered in a clinical setting.	0
@MiRNA$ is a potential molecular marker of @DISEASE$ and functions as a tumor suppressor by targeting polo-like kinase.	1
While RhoA has been studied as a therapeutic target in @MiRNA$, this is the first demonstration of endogenous regulation of RhoA by a @DISEASE$ that is required for spinal cord regeneration in zebrafish.	0
@MiRNA$ expression promotes @DISEASE$ cell growth in vitro and in vivo by targeting tumor suppressor CHD5.	1
Remarkably, we also found that the miRNA deregulation in hippocampal cultures was paralleled in vivo by a deregulation in the hippocampus of Abeta42-depositing APP23 mice, at the onset of Abeta pla@MiRNA$ ormatio@DISEASE$.	0
We used miRNA profiling with 1,145 probes to study @MiRNA$ expression in normal anterior pituitary (6 cases), @DISEASE$ (ACTH)-producing adenomas (8 cases), and ACTH-producing pituitary carcinomas (two cases).	0
Here, we investigated the possibility that @MiRNA$ may induce or downregulate cellular microRNAs (@DISEASE$ ) in human neoplasms and thereby use the RNA interference system to show antitumor effects.	0
Upregulation of miRNA @MiRNA$ in experimental and idiopathic @DISEASE$.	1
While mice with control implants expressing a scrambled @MiRNA$ sequence or sham treated control animals were characterized by KA-induced @DISEASE$ and subsequent CA3 neuronal cell loss, animals with therapeutic ADK knockdown implants displayed a 35% reduction in seizure duration and 65% reduction in CA3 neuronal cell loss, when analyzed 24 h after KA-injection.	0
Analysis of @MiRNA$ demonstrated that 3 miR-17 approximately 92 cluster @DISEASE$ (miR-92, miR-19a, and miR-20) were also overexpressed in human MBs with a constitutively activated Sonic Hedgehog (SHH) signaling pathway, but not in other forms of the disease.	0
Emerging studies have identified @MiRNA$ (miRNAs) as possible therapeutic tools for the treatment of @DISEASE$, the most aggressive brain tumor.	0
@MiRNA$ induces differential expression of hippocampal miRNAs including let-7e and @DISEASE$.	1
METHODS: We examined the expression of @MiRNA$ and miR-124a in a mouse model at 6 h, 12 h, 1 day, 3 days and 7 days after @DISEASE$ using quantitative PCR.	0
@MiRNA$ Down-regulates Matrix Metallopeptidase 13 and Inhibits Cutaneous @DISEASE$ Cell Proliferation, Migration, and Invasion.	1
Also the temporal change of the let-7e and @MiRNA$ expression in the epileptogenesis indicated their underlying functions on @DISEASE$.	1
@MiRNA$ is a novel regulator of BMP-2-mediated calcification in @DISEASE$.	1
@MiRNA$ promotes cell proliferation via targeting RB in laryngeal @DISEASE$.	1
The analysis of the upstream regulatory regions in co-regulated miRNAs suggests a role for RE1-Silencing Transcription Factor (REST) and P53 in @MiRNA$ downregulation in @DISEASE$.	1
Thus, @MiRNA$ appears to act as a multifunctional tumor suppressor miRNA in @DISEASE$ through effects on the E-cadherin and Wnt/beta-catenin signaling pathways.	1
This novel, cell type-specific in vivo system for reducing gene expression uses a bacterial artificial chromosome (BAC) containing the @MiRNA$ promoter-enhancer elements, the reporter molecule (eGFP) and a modified intron containing a synthetic microRNA (@DISEASE$ ) targeted to GAD1.	0
Western blot analysis revealed unchanged total Smad2/3 protein levels, but reduced @MiRNA$ (p-Smad2/3) and increased Smad6/7 protein levels in the @DISEASE$ stably transfected cell line.	0
Furthermore, microinfusion of lentiviral vectors that contained @MiRNA$ (miRNAs) targeting long-form @DISEASE$ isoforms into bilateral dentate gyri of the mouse hippocampus downregulated PDE4D4 and PDE4D5, enhanced memory, and increased hippocampal neurogenesis and pCREB.	1
Computational analysis predicted numerous potential gene targets of these @MiRNA$, including 119 genes previously determined to be also de-regulated in mouse @DISEASE$.	0
SERCA2a gene therapy restores @MiRNA$ expression in @DISEASE$ via an Akt/FoxO3A-dependent pathway.	1
Human traumatic @MiRNA$ alters plasma @DISEASE$ levels.	1
A greater understanding of aberrant @MiRNA$ expression in pediatric @DISEASE$ may aid in the development of novel therapies.	0
Western blot analysis of active @MiRNA$ showed higher levels in APPswe/PSDeltaE9 mice and stable transfecant cell line of @DISEASE$ than in controls.	0
@MiRNA$ inhibits human bladder urothelial @DISEASE$ by directly targeting mTO.	1
Using a lentiviral vectors with a synthetic @MiRNA$ scaffold to deliver RNAi, we were able to normalize the @DISEASE$ protein levels in the parkinsonian rat striatum.	0
Role of @MiRNA$ in the regulation of apoptosis, ER stress response, and @DISEASE$ in human trabecular meshwork cells.	1
@MiRNA$ Targets Carboxyl-terminal Binding Protein 1 in @DISEASE$ Cell Lines.	1
CONCLUSION: Expression level of @MiRNA$ /metastasis suppressive @DISEASE$ in the WNT signaling associated medulloblastomas is likely to determine their response to treatment, and thus, these miRNAs would be important biomarkers for risk stratification within the WNT signaling associated medulloblastomas.	0
Thus, mice that do not process @MiRNA$ in SMNs exhibit hallmarks of spinal muscular atrophy (SMA), including sclerosis of the spinal cord ventral horns, aberrant end plate architecture, and myofiber @DISEASE$ with signs of denervation.	0
Elevated oncofoetal @MiRNA$ expression regulates @DISEASE$ progression by repressing its target gene P13.	1
Altered @MiRNA$ in STHdh(Q111)/Hdh(Q111) cells: miR-146a targets @DISEASE$.	0
@MiRNA$ were repressed, overexpression can inhibitu @DISEASE$ growt.	1
To investigate the involvement of @MiRNA$, miR-27a, and miR-150 in CM-resistant mice, we assessed the expression levels in gamma interferon knockout (@DISEASE$ -γ(-/-)) mice on a C57BL/6 genetic background.	0
Consistently, @MiRNA$ knockdown through antisense LNA oligonucleotides increased the level of @DISEASE$ protein in SH-SY5Y cells, which was accompanied by a decrease of active caspase-3.	1
Up-regulation of @MiRNA$ coupled to down-regulation of CFH was observed in AD brain and in @DISEASE$, Abeta42, and/or oxidatively stressed human neural (HN) cells in primary culture.	0
Furthermore, microinfusion of lentiviral vectors that contained microRNAs (@MiRNA$ ) targeting long-form @DISEASE$ isoforms into bilateral dentate gyri of the mouse hippocampus downregulated PDE4D4 and PDE4D5, enhanced memory, and increased hippocampal neurogenesis and pCREB.	1
Our data show that @MiRNA$ transcribed in @DISEASE$ cells can be transferred to adjacent cells and induces targeted inhibition of protein expression in the acceptor cells.	0
@MiRNA$ regulates the metastatic behavior of @DISEASE$ cells.	1
In sum, @MiRNA$ expression tends to be lower relative to other miRNAs as @DISEASE$ progresses.	1
Our research revealed that 136 miRNAs were expressing at 6 h post injury, in which 13 @MiRNA$ were more than 2-fold up-regulated, and 14 miRNAs were more than 2-fold down-regulated; 118 miRNAs were expressing at 24 h post injury, in which 4 miRNAs were more than 2-fold up-regulated, and 23 miRNAs were more than 2-fold down-regulated; 149 miRNAs were expressing at 48 h post injury, in which 16 miRNAs were more than 2-fold up-regulated, and 11 miRNAs were more than 2-fold down-regulated; and 203 miRNAs were expressing at 72 h post @DISEASE$, in which 19 miRNAs were more than 2-fold up-regulated, and 5 miRNAs were more than 2-fold down-regulated.	0
Using miRNA-146a-, IRAK-1-, or IRAK-2 promoter-luciferase reporter constructs, we observe decreases in IRAK-1 and increases in @MiRNA$ and IRAK-2 expression in interleukin-1β (IL-1β) and amyloid-β-42 (@DISEASE$ ) peptide-stressed HAG cells.	0
Hydrogen sulphide inhibits cardiomyocyte @DISEASE$ by up-regulating @MiRNA$.	1
It has been predicted that @MiRNA$ may target @DISEASE$ (TBP).	0
@MiRNA$ rs2910164 were associated with increased risk @DISEASE$ in Chinese wome.	1
@MiRNA$ Regulates multiple genes in the autophagy pathway and impairs autophagy process in human @DISEASE$ cell.	1
Here we report that the levels of a human brain-enriched @MiRNA$ are up-regulated in @DISEASE$ (IL-6)-stressed normal human astrocytes (NHA), a treatment known to induce astrogliosis.	1
@MiRNA$ is an antiapoptotic factor in human @DISEASE$ cells.	1
Downregulation of @MiRNA$ in @DISEASE$ and arachnoidal cells resulted in increased expression of beta-catenin and cyclin D1 involved in cell proliferation.	1
@MiRNA$ protects against focal @DISEASE$ via mechanisms involving Usp14-dependent REST degradation.	1
@MiRNA$ 376c enhances @DISEASE$ cell survival by targeting activin receptor-like kinase 7: implications for chemoresistance.	1
Our results implicate deregulated synthesis of E2F1/DP caused by the @MiRNA$ pathway impairment as a key event in @DISEASE$ pathogenesis and suggest novel miRNA-based therapeutic strategies.	0
Vector-based @MiRNA$ plasmid inhibits @DISEASE$ growth in vivo.	1
A specific subset of five miRNAs revealed by in silico target prediction was significantly overexpressed in NFA samples; three miRs (miR-128a, miR-155, and miR-516a-3p) targeted the 3'-untranslated region of the @MiRNA$ transcript, and exogenous overexpression of these @DISEASE$ inhibited Wee1 protein expression and HeLa cell proliferation.	0
Downregulation of @MiRNA$ sensitizes @DISEASE$ cell to chemodrugs by targeting Ba.	1
Overexpression of @MiRNA$ a downstream target of HIF1, causes centrosome amplification in renal @DISEASE$ cells.	1
@MiRNA$ targets CREB1 and suppresses cell growth in human @DISEASE$.	1
Our research revealed that 136 miRNAs were expressing at 6 h post injury, in which 13 miRNAs were more than 2-fold up-regulated, and 14 miRNAs were more than 2-fold down-regulated; 118 miRNAs were expressing at 24 h post injury, in which 4 miRNAs were more than 2-fold up-regulated, and 23 miRNAs were more than 2-fold down-regulated; 149 miRNAs were expressing at 48 h post injury, in which 16 miRNAs were more than 2-fold up-regulated, and 11 @MiRNA$ were more than 2-fold down-regulated; and 203 miRNAs were expressing at 72 h post @DISEASE$, in which 19 miRNAs were more than 2-fold up-regulated, and 5 miRNAs were more than 2-fold down-regulated.	0
These data indicate that NF-kappaB-sensitive @MiRNA$ -mediated modulation of CFH gene expression may in part regulate an inflammatory response in @DISEASE$ brain and in stressed HN cell models of AD and illustrate the potential for anti-miRNAs as an effective therapeutic strategy against pathogenic inflammatory signaling.	1
Clearly, @MiRNA$ is also essential for expression of the genes involved in @DISEASE$ and hypertrophic growth.	1
In our analysis of 61 patients with @MiRNA$, the expression of @DISEASE$ in the non-metastatic cases was significantly higher than in the metastatic cases (P = 0.001).	1
Objective: The aim of the study was to analyze the differential expression of let-7a, @MiRNA$, miR-16, miR-21, miR-141, miR-143, miR-145, and miR-150 in @DISEASE$ and normal pituitary tissue and verify whether their profile of expression correlates with tumor size or remission after treatment.	0
The @MiRNA$ regulates the epithelial-mesenchymal transition induced by EGF/EGFR in @DISEASE$ cells.	1
These data provide evidence for @MiRNA$ function in @DISEASE$ and emphasize the potential role of miR-9-based regulatory mechanisms in adult neurons and neurodegenerative states.	0
The most interesting results came from miR-221, strongly up-regulated in @MiRNA$ and from a set of brain-enriched miRNAs, @DISEASE$, miR-181a, miR-181b, and miR-181c, which are down-regulated in glioblastoma.	0
Propofol induces apoptosis of @DISEASE$ cells by upregulation of @MiRNA$ expressio.	1
Pyruvate kinase M2 is a target of the tumor-suppressive @MiRNA$ and regulates the survival of @DISEASE$ cells.	0
Several studies have identified genetic variants in @MiRNA$ target sites that are claimed to be associated with disorders ranging from Parkinson's disease to @DISEASE$.	0
However, we found significant down-regulation of @MiRNA$ in @DISEASE$ (AD) brains.	1
Loss of @MiRNA$ expression in patients with @DISEASE$ enhances hepatitis B virus replication through cyclin G1 modulated P53 activity.	1
We found that 26 @MiRNA$ showed increased expression and 24 miRNAs showed decreased expression in proliferating mouse GNPs and @DISEASE$ relative to mature mouse cerebellum, regardless of genotype.	1
We therefore investigated changes in microRNA (@MiRNA$ ) expression profiles of @DISEASE$ patients and found that several miRNAs potentially involved in the regulation of APP and BACE1 expression appeared to be decreased in diseased brain.	0
An NF-kappaB-containing @MiRNA$ -promoter-luciferase reporter construct transfected into HN cells showed significant up-regulation of miRNA-146a after aluminum-sulfate treatment that corresponded to decreased @DISEASE$ gene expression.	0
@MiRNA$ negatively regulates Qki6/7 to impact β-catenin/Wnt signalling and the development of @DISEASE$.	1
@MiRNA$ dysregulates the expression of MEF2C in neurons in monkey and human SIV/HIV @DISEASE$.	1
@MiRNA$ Is Up-regulated in @DISEASE$ and Promotes Cell proliferation by Down-regulating p27kip1.	1
Thus, miR-200a appears to act as a multifunctional tumor suppressor @MiRNA$ in @DISEASE$ through effects on the E-cadherin and Wnt/beta-catenin signaling pathways.	1
@MiRNA$ reduces ADAM17 expression and inhibits in vitro migration and invasion of @DISEASE$ cell.	1
